symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
XLMUSDT,LONG,65,0.15387616472868215,0.15226532172125407,-0.2617109365619361,-1.0468437462477445,0,trail_stop,0.08205836011848072,5,5.0,1.0,False
XLMUSDT,LONG,72,0.15154524392349117,0.1499397564090228,-15.891170249581535,-1.0594113499721023,9,trail_stop,0.08205836011848072,30,50.0,1.0,False
XLMUSDT,LONG,103,0.15187488102672664,0.15111385528575938,-15.032619004982156,-0.501087300166072,53,trail_stop,0.08205836011848072,30,100.0,1.0,False
XLMUSDT,LONG,5,0.15226484358908424,0.15155878589091612,-1.3911110697493931,-0.4637036899164644,1,trail_stop,0.08205836011848072,30,10.0,1.0,False
XLMUSDT,LONG,34,0.15175093655469546,0.15103546818907282,-4.9504919110202845,-0.4714754200971699,14,trail_stop,0.08205836011848072,30,35.0,1.0,False
XLMUSDT,LONG,17,0.1509751089292446,0.1501376306828151,-5.824484347039477,-0.5547127949561407,7,trail_stop,0.08205836011848072,30,35.0,1.0,False
XLMUSDT,LONG,21,0.15070278969781467,0.14988838659968362,-7.295446784239991,-0.5404034654992587,12,trail_stop,0.08205836011848072,30,45.0,1.0,False
XLMUSDT,LONG,17,0.1501548536260378,0.14936031499921903,-3.9685961240932386,-0.5291461498790984,10,trail_stop,0.08205836011848072,30,25.0,1.0,False
XLMUSDT,LONG,26,0.15029307072008344,0.1495187347933946,-3.8641298779387685,-0.5152173170585025,6,trail_stop,0.08205836011848072,30,25.0,1.0,False
XLMUSDT,LONG,14,0.14973584946453614,0.14900269650905798,-2.937785272264266,-0.489630878710711,4,trail_stop,0.08205836011848072,30,20.0,1.0,False
XLMUSDT,LONG,42,0.14902541328060653,0.1481997417568438,-0.5540474645140117,-0.5540474645140117,3,trail_stop,0.08205836011848072,5,20.0,1.0,False
XLMUSDT,LONG,67,0.14842169254805568,0.14762312270191824,-0.8070617903904553,-0.5380411935936369,0,trail_stop,0.08205836011848072,30,5.0,1.0,False
XLMUSDT,LONG,33,0.1499539287897239,0.1491398676312371,-5.700178870336661,-0.542874178127301,26,trail_stop,0.08205836011848072,30,35.0,1.0,False
XLMUSDT,LONG,7,0.14895824837331395,0.14789054691853507,-10.751685117527526,-0.7167790078351683,12,trail_stop,0.08205836011848072,30,50.0,1.0,False
XLMUSDT,LONG,41,0.149019674970938,0.14790242643978677,-13.495180126143717,-0.7497322292302065,19,trail_stop,0.08205836011848072,30,60.0,1.0,False
XLMUSDT,LONG,12,0.1496269440160743,0.14822365942592747,-6.5649888097510685,-0.9378555442501527,50,trail_stop,0.08205836011848072,10,70.0,1.0,False
XLMUSDT,LONG,4,0.15233892625500525,0.1509401726227859,-16.5273354610646,-0.9181853033924776,40,trail_stop,0.08205836011848072,30,60.0,1.0,False
XLMUSDT,LONG,37,0.1522715549341574,0.15518953546111655,57.48901418037465,1.916300472679155,24,take_profit,0.08205836011848072,30,100.0,1.0,False
XLMUSDT,LONG,21,0.15612119637757538,0.1591129476017112,37.367859217243605,1.9163004726791593,13,take_profit,0.08205836011848072,30,65.0,1.0,False
XLMUSDT,LONG,10,0.16116058654069734,0.1596984809671863,-23.134497661508746,-0.9072352024121078,16,trail_stop,0.08205836011848072,30,85.0,1.0,False
XLMUSDT,LONG,16,0.16050159699212202,0.16357728985393966,5.748901418037482,1.9163004726791606,1,take_profit,0.08205836011848072,30,10.0,1.0,False
XLMUSDT,LONG,32,0.16589599779480244,0.16351092882919502,-17.25227128305425,-1.4376892735878541,10,trail_stop,0.08205836011848072,30,40.0,1.0,False
XLMUSDT,LONG,5,0.16094970267998937,0.159272967371058,-10.417759592045716,-1.0417759592045714,13,trail_stop,0.08205836011848072,20,50.0,1.0,False
XLMUSDT,LONG,27,0.15887682894129798,0.15761301447637174,-13.125223363431871,-0.7954680826322346,11,trail_stop,0.08205836011848072,30,55.0,1.0,False
XLMUSDT,LONG,29,0.15670026810729962,0.1555892401548478,-8.508176527364123,-0.7090147106136769,7,trail_stop,0.08205836011848072,30,40.0,1.0,False
XLMUSDT,LONG,9,0.1575491660982654,0.156433526015381,-3.1865483628447153,-0.7081218584099367,4,trail_stop,0.08205836011848072,30,15.0,1.0,False
XLMUSDT,LONG,35,0.15647814326131707,0.1553907373054111,-5.211938548935334,-0.6949251398580446,5,trail_stop,0.08205836011848072,30,25.0,1.0,False
XLMUSDT,LONG,10,0.1568586100678137,0.15582950079969357,-1.9682233592569047,-0.656074453085635,5,trail_stop,0.08205836011848072,30,10.0,1.0,False
XLMUSDT,LONG,20,0.15629815054099702,0.1592932927386029,2.874450709018712,1.9163004726791417,11,take_profit,0.08205836011848072,30,5.0,1.0,False
XLMUSDT,LONG,10,0.16119216319480684,0.15960300753431908,-0.9858765023006744,-0.9858765023006745,4,trail_stop,0.08205836011848072,10,10.0,1.0,False
AVAXUSDT,LONG,47,8.939216775293145,8.865340053350682,-3.718952757247387,-0.8264339460549749,2,trail_stop,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,53,8.975899989956213,8.913545765973605,-4.1681095412636235,-0.6946849235439373,17,trail_stop,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,39,9.019321955244115,9.192271164478218,14.381558566069222,1.917541142142563,4,take_profit,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,24,9.378575705460609,9.283306178238764,-3.047462542730499,-1.0158208475768329,1,trail_stop,0.0808420175072924,30,10.0,1.0,False
AVAXUSDT,LONG,33,9.406648000542258,9.28284367390585,-7.896818928226391,-1.3161364880377318,3,trail_stop,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,14,9.229918065927546,9.140398688016491,-5.819296158750363,-0.9698826931250605,21,trail_stop,0.0808420175072924,20,30.0,1.0,False
AVAXUSDT,LONG,38,9.178197543084785,9.101321833734628,-5.025542912273303,-0.8375904853788838,8,trail_stop,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,39,9.158881478411566,9.091481594437619,-5.519223400762555,-0.7358964534350073,11,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,24,9.112345236781676,9.050529761149598,-5.0877798765703055,-0.6783706502093741,7,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,59,9.044305693122135,8.980416930813684,-2.1191929312065323,-0.7063976437355107,1,trail_stop,0.0808420175072924,30,10.0,1.0,False
AVAXUSDT,LONG,67,9.007704502922547,8.941212192400135,-14.394344916247464,-0.7381715341665366,15,trail_stop,0.0808420175072924,30,65.0,1.0,False
AVAXUSDT,LONG,40,9.019285482617757,8.953627361928174,-1.091962120770908,-0.7279747471806053,0,trail_stop,0.0808420175072924,30,5.0,1.0,False
AVAXUSDT,LONG,29,9.040630005807099,9.213987805677336,8.628935139641545,1.9175411421425654,3,take_profit,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,9,9.153813868463622,9.060824974736706,-7.110940482752755,-1.015848640393251,13,trail_stop,0.0808420175072924,20,35.0,1.0,False
AVAXUSDT,LONG,33,9.173380589045559,9.100625276990225,-5.948350612059088,-0.7931134149412118,22,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,20,9.09783174143268,9.017517207976677,-3.9725443470896424,-0.8827876326865873,2,trail_stop,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,34,9.105329619428352,9.279928061008583,25.886805418924606,1.9175411421425634,11,take_profit,0.0808420175072924,30,45.0,1.0,False
AVAXUSDT,LONG,20,9.375498205089555,9.28126789361312,-12.060838933374027,-1.0050699111145023,7,trail_stop,0.0808420175072924,30,40.0,1.0,False
AVAXUSDT,LONG,33,9.319595532637281,9.498302611256882,17.25787027928312,1.9175411421425692,9,take_profit,0.0808420175072924,30,30.0,1.0,False
AVAXUSDT,LONG,7,9.639549344568481,9.528909055980835,-6.8866469561663415,-1.1477744926943902,4,trail_stop,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,29,9.617619598645103,9.514188944305179,-24.197148772406585,-1.0754288343291816,18,trail_stop,0.0808420175072924,30,75.0,1.0,False
AVAXUSDT,LONG,10,9.487207616590014,9.405361601795681,-14.234528205591188,-0.8626986791267386,14,trail_stop,0.0808420175072924,30,55.0,1.0,False
AVAXUSDT,LONG,9,9.456410573350537,9.384094572089214,-6.882569303685583,-0.7647299226317313,12,trail_stop,0.0808420175072924,30,30.0,1.0,False
AVAXUSDT,LONG,33,9.425586877486811,9.356659453307772,-4.38767952011604,-0.7312799200193401,6,trail_stop,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,34,9.457089407180826,9.387572723508201,-5.513061208333294,-0.7350748277777726,20,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,32,9.411808639451543,9.325312928096043,-5.51407585952834,-0.9190126432547234,7,trail_stop,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,31,9.333964961782032,9.243913553848843,-7.23578417386698,-0.964771223182264,4,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,40,9.42838198503244,9.35995264878019,-7.620692837745104,-0.7257802702614385,22,trail_stop,0.0808420175072924,30,35.0,1.0,False
AVAXUSDT,LONG,4,9.3740624243776,9.314677841879957,-2.8507450573878064,-0.6334989016417347,2,trail_stop,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,14,9.406594933651329,9.347342444176952,-5.669133294574527,-0.6299036993971696,10,trail_stop,0.0808420175072924,30,30.0,1.0,False
AVAXUSDT,LONG,36,9.39284584918162,9.333749576939834,-14.156158280358152,-0.6291625902381401,15,trail_stop,0.0808420175072924,30,75.0,1.0,False
AVAXUSDT,LONG,47,9.34331229234248,9.283701375277198,-5.742056315801774,-0.6380062573113082,5,trail_stop,0.0808420175072924,30,30.0,1.0,False
AVAXUSDT,LONG,45,9.247469802417674,9.188816981562978,-1.9027741244214378,-0.6342580414738125,1,trail_stop,0.0808420175072924,30,10.0,1.0,False
AVAXUSDT,LONG,83,9.20576674414579,9.140392193199158,-4.260886861262661,-0.7101478102104436,3,trail_stop,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,73,9.040302459441433,8.950563669641591,-2.9779575474088738,-0.9926525158029579,1,trail_stop,0.0808420175072924,30,10.0,1.0,False
AVAXUSDT,LONG,72,8.971272573111483,8.88765268868245,-13.981274743505576,-0.9320849829003717,9,trail_stop,0.0808420175072924,30,50.0,1.0,False
AVAXUSDT,LONG,76,8.99584135695579,8.954876691428135,-13.661200960145937,-0.4553733653381979,51,trail_stop,0.0808420175072924,30,100.0,1.0,False
AVAXUSDT,LONG,40,9.013781008526623,8.976142521739474,-1.879047098902776,-0.41756602197839476,13,trail_stop,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,76,8.9935487315485,8.954346081561361,-3.269230908508346,-0.4358974544677795,4,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,46,8.98794654057968,8.949435126243662,-5.141741441670908,-0.4284784534725756,7,trail_stop,0.0808420175072924,30,40.0,1.0,False
AVAXUSDT,LONG,38,8.920933917864428,8.877847299252384,-3.622374546943044,-0.4829832729257392,4,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,60,8.922913118996943,8.881305814598322,-5.595567794114954,-0.4662973161762462,7,trail_stop,0.0808420175072924,30,40.0,1.0,False
AVAXUSDT,LONG,33,8.902329386912704,8.864880656707664,-5.047945800805004,-0.42066215006708363,13,trail_stop,0.0808420175072924,30,40.0,1.0,False
AVAXUSDT,LONG,79,8.853649851859167,8.810258584721417,-5.145994167034979,-0.49009468257475985,6,trail_stop,0.0808420175072924,30,35.0,1.0,False
AVAXUSDT,LONG,5,8.896334757516787,8.828934448434628,-17.04642412502763,-0.757618850001228,31,trail_stop,0.0808420175072924,30,75.0,1.0,False
AVAXUSDT,LONG,26,8.86853570472554,8.803770288286653,-17.526794121210326,-0.7302830883837637,28,trail_stop,0.0808420175072924,30,80.0,1.0,False
AVAXUSDT,LONG,32,8.86206966305325,9.032003494887629,17.257870279282926,1.9175411421425475,17,take_profit,0.0808420175072924,30,30.0,1.0,False
AVAXUSDT,LONG,17,8.99626688895373,9.168774007806366,2.87631171321383,1.9175411421425532,8,take_profit,0.0808420175072924,30,5.0,1.0,False
AVAXUSDT,LONG,15,9.25247384451855,9.155369905996702,-3.148474888563177,-1.049491629521059,1,trail_stop,0.0808420175072924,30,10.0,1.0,False
AVAXUSDT,LONG,8,9.102097628599648,9.020036191124124,-10.81879463270255,-0.9015662193918793,16,trail_stop,0.0808420175072924,30,40.0,1.0,False
AVAXUSDT,LONG,6,9.263453854617769,9.441084393463456,25.88680541892461,1.9175411421425637,27,take_profit,0.0808420175072924,30,45.0,1.0,False
AVAXUSDT,LONG,44,9.364160778925722,9.275177704574242,-14.253771873247679,-0.9502514582165118,11,trail_stop,0.0808420175072924,30,50.0,1.0,False
AVAXUSDT,LONG,23,9.294897298831064,9.473130778656047,23.010493705710815,1.9175411421425674,13,take_profit,0.0808420175072924,30,40.0,1.0,False
AVAXUSDT,LONG,1,9.373788187574513,9.553534432648553,28.763117132138134,1.9175411421425421,26,take_profit,0.0808420175072924,30,50.0,1.0,False
AVAXUSDT,LONG,16,9.521154590805084,9.449388590299506,-5.653148456507968,-0.7537531275343958,7,trail_stop,0.0808420175072924,30,25.0,1.0,False
AVAXUSDT,LONG,26,9.465646038015839,9.39744247378332,-2.1616136064649076,-0.720537868821636,2,trail_stop,0.0808420175072924,30,10.0,1.0,False
AVAXUSDT,LONG,37,9.445947655577827,9.627077588138782,8.6289351396415,1.9175411421425554,2,take_profit,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,16,9.737790828880923,9.9245169743605,8.628935139641532,1.917541142142563,4,take_profit,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,1,9.837191162909455,9.702438568513124,-10.958623628615335,-1.369827953576917,7,trail_stop,0.0808420175072924,20,40.0,1.0,False
AVAXUSDT,LONG,7,9.608872380335127,9.504730637628533,-8.670465260396037,-1.0838081575495047,8,trail_stop,0.0808420175072924,20,40.0,1.0,False
AVAXUSDT,LONG,14,9.538750443267292,9.721659907463248,28.763117132138504,1.9175411421425668,26,take_profit,0.0808420175072924,30,50.0,1.0,False
AVAXUSDT,LONG,11,9.604252137959511,9.522482866258688,-3.831237636914853,-0.851386141536634,5,trail_stop,0.0808420175072924,30,15.0,1.0,False
AVAXUSDT,LONG,33,9.564179166844141,9.747576237276606,11.5052468528554,1.9175411421425665,21,take_profit,0.0808420175072924,30,20.0,1.0,False
AVAXUSDT,LONG,4,9.586743856857023,9.592,0.16448159734292178,0.05482719911430727,8,end_of_data,0.0808420175072924,30,10.0,1.0,False
NAS100USDT,LONG,18,24608.808573864186,24504.807789336603,-0.10565402243613423,-0.42261608974453696,0,trail_stop,0.10592204972908605,5,5.0,1.0,False
NAS100USDT,LONG,9,24538.638471441835,24320.97766186564,-19.957782992581116,-0.8870125774480495,16,trail_stop,0.10592204972908605,30,75.0,1.0,False
NAS100USDT,LONG,39,24353.4385816105,24162.961883381748,-16.424829082757192,-0.782134718226533,49,trail_stop,0.10592204972908605,30,70.0,1.0,False
NAS100USDT,LONG,25,24148.408135669615,24605.28623973128,56.75878527829027,1.8919595092763424,62,take_profit,0.10592204972908605,30,100.0,1.0,False
NAS100USDT,LONG,5,24977.913633727756,24823.202276166197,-9.290889533262577,-0.6193926355508385,9,trail_stop,0.10592204972908605,30,50.0,1.0,False
NAS100USDT,LONG,16,24930.32607293868,24820.6195208036,-9.241104942214932,-0.44005261629594916,22,trail_stop,0.10592204972908605,30,70.0,1.0,False
NAS100USDT,LONG,21,25006.399998274293,24936.775290628062,-4.176413297258077,-0.27842755315053846,27,trail_stop,0.10592204972908605,30,50.0,1.0,False
NAS100USDT,LONG,12,25157.53918557977,25039.99192976795,-1.4017339487543878,-0.46724464958479595,6,trail_stop,0.10592204972908605,30,10.0,1.0,False
NAS100USDT,LONG,1,25154.00544653142,25046.028537886254,-0.6438949188908778,-0.42926327926058516,0,trail_stop,0.10592204972908605,30,5.0,1.0,False
NAS100USDT,LONG,9,25049.234588514173,24936.596653736935,-1.348998521841693,-0.4496661739472311,2,trail_stop,0.10592204972908605,30,10.0,1.0,False
NAS100USDT,LONG,40,25001.269974003593,24897.606599230057,-3.7316919257778864,-0.414632436197543,6,trail_stop,0.10592204972908605,30,30.0,1.0,False
NAS100USDT,LONG,25,25028.436148678513,24956.048389402713,-5.639830221484406,-0.28922206264022593,32,trail_stop,0.10592204972908605,30,65.0,1.0,False
NAS100USDT,LONG,10,24986.076956638874,24870.32735650635,-2.0846537913906413,-0.4632563980868092,11,trail_stop,0.10592204972908605,30,15.0,1.0,False
LINKUSDT,LONG,47,8.676677311422852,8.588297569049374,-4.583653700674878,-1.018589711261084,2,trail_stop,0.06555987990659093,30,15.0,1.0,False
LINKUSDT,LONG,53,8.660365661245352,8.590155976347067,-6.080258701933645,-0.8107011602578194,20,trail_stop,0.06555987990659093,30,25.0,1.0,False
LINKUSDT,LONG,3,8.805484992273028,8.975706369424637,8.69908015122866,1.933128922495258,2,take_profit,0.06555987990659093,30,15.0,1.0,False
LINKUSDT,LONG,8,9.170007907394638,9.050881970969742,-2.598164311915869,-1.2990821559579344,1,trail_stop,0.06555987990659093,20,10.0,1.0,False
LINKUSDT,LONG,26,9.15051715648631,9.008085465830165,-7.782712617241727,-1.5565425234483454,4,trail_stop,0.06555987990659093,20,25.0,1.0,False
LINKUSDT,LONG,14,9.041683011684112,8.941935562430885,-9.928760410190872,-1.1031956011323192,20,trail_stop,0.06555987990659093,20,45.0,1.0,False
LINKUSDT,LONG,30,8.976502558593522,8.885321626303343,-6.094640871208007,-1.0157734785346677,7,trail_stop,0.06555987990659093,30,20.0,1.0,False
LINKUSDT,LONG,55,8.88720064632271,8.81457292642603,-12.258255909873814,-0.8172170606582543,12,trail_stop,0.06555987990659093,30,50.0,1.0,False
LINKUSDT,LONG,51,8.806927633583335,8.736402167426865,-8.408351078293506,-0.8007953407898578,6,trail_stop,0.06555987990659093,30,35.0,1.0,False
LINKUSDT,LONG,87,8.650960324909198,8.575908775261093,-22.1225672543674,-0.8675516570340156,24,trail_stop,0.06555987990659093,30,85.0,1.0,False
LINKUSDT,LONG,16,8.715710265539863,8.884196181483903,5.799386767485771,1.9331289224952573,3,take_profit,0.06555987990659093,30,10.0,1.0,False
LINKUSDT,LONG,18,8.750379276613165,8.919535389237407,38.662578449905425,1.933128922495271,56,take_profit,0.06555987990659093,20,100.0,1.0,False
LINKUSDT,LONG,5,9.218220835463063,9.119257282099076,-16.103468629749262,-1.0735645753166176,10,trail_stop,0.06555987990659093,30,50.0,1.0,False
LINKUSDT,LONG,39,9.134741730843643,9.311328065237827,28.9969338374291,1.9331289224952735,9,take_profit,0.06555987990659093,30,50.0,1.0,False
LINKUSDT,LONG,18,9.459218975644871,9.337403818031046,-38.63378929935,-1.287792976645,31,trail_stop,0.06555987990659093,30,100.0,1.0,False
LINKUSDT,LONG,19,9.346082754915349,9.258158659648915,-11.289105509389039,-0.9407587924490866,7,trail_stop,0.06555987990659093,30,40.0,1.0,False
LINKUSDT,LONG,47,9.270316642166364,9.196466437749537,-15.534302027806383,-0.7966308732208401,22,trail_stop,0.06555987990659093,30,65.0,1.0,False
LINKUSDT,LONG,22,9.282000715164726,9.461433755575792,5.799386767485774,1.933128922495258,17,take_profit,0.06555987990659093,15,20.0,1.0,False
LINKUSDT,LONG,10,9.391152794729232,9.298451144719298,-1.4806752488676755,-0.9871168325784503,0,trail_stop,0.06555987990659093,30,5.0,1.0,False
LINKUSDT,LONG,21,9.240053799310575,9.127988340000488,-3.638467753892767,-1.2128225846309226,1,trail_stop,0.06555987990659093,30,10.0,1.0,False
LINKUSDT,LONG,36,9.200481826949982,9.126031944040465,-16.183909562527354,-0.8091954781263677,65,trail_stop,0.06555987990659093,20,100.0,1.0,False
LINKUSDT,LONG,75,9.144269099118358,9.079741928831536,-7.409397959175828,-0.705656948492936,7,trail_stop,0.06555987990659093,30,35.0,1.0,False
LINKUSDT,LONG,68,9.08995545949071,9.02216846995711,-2.237205336231575,-0.7457351120771917,1,trail_stop,0.06555987990659093,30,10.0,1.0,False
LINKUSDT,LONG,42,9.090956115089513,9.018767852442293,-2.382200345046193,-0.7940667816820642,1,trail_stop,0.06555987990659093,30,10.0,1.0,False
LINKUSDT,LONG,92,8.925847941287666,8.82752397377284,-3.3046933410107497,-1.1015644470035832,1,trail_stop,0.06555987990659093,30,10.0,1.0,False
LINKUSDT,LONG,59,8.767693758745546,8.665486188905582,-17.485938603526307,-1.1657292402350872,9,trail_stop,0.06555987990659093,30,50.0,1.0,False
LINKUSDT,LONG,100,8.788752399100131,8.741680964884981,-16.06761645258188,-0.5355872150860628,39,trail_stop,0.06555987990659093,30,100.0,1.0,False
LINKUSDT,LONG,19,8.802765482641114,8.757982218773202,-2.2893338213201724,-0.5087408491822605,8,trail_stop,0.06555987990659093,30,15.0,1.0,False
LINKUSDT,LONG,46,8.796259087354017,8.751718444557158,-3.797691924021395,-0.5063589232028527,14,trail_stop,0.06555987990659093,30,25.0,1.0,False
LINKUSDT,LONG,34,8.787500612241132,8.741269799877422,-3.945730510047686,-0.5260974013396914,4,trail_stop,0.06555987990659093,30,25.0,1.0,False
LINKUSDT,LONG,37,8.770449934178297,8.725404805403695,-3.8520083729451726,-0.5136011163926897,7,trail_stop,0.06555987990659093,30,25.0,1.0,False
LINKUSDT,LONG,30,8.700432745357448,8.650803663088569,-4.278156361994863,-0.5704208482659816,4,trail_stop,0.06555987990659093,30,25.0,1.0,False
LINKUSDT,LONG,36,8.698858580013225,8.651628942458442,-5.700876612302134,-0.5429406297430603,7,trail_stop,0.06555987990659093,30,35.0,1.0,False
LINKUSDT,LONG,20,8.694692352079299,8.652173140600109,-2.2006120965349427,-0.4890249103410984,7,trail_stop,0.06555987990659093,30,15.0,1.0,False
LINKUSDT,LONG,39,8.685185398793248,8.641432404541384,-2.2669461282973447,-0.5037658062882988,3,trail_stop,0.06555987990659093,30,15.0,1.0,False
LINKUSDT,LONG,86,8.60529465012686,8.555245269741905,-6.106920395041689,-0.5816114661944466,6,trail_stop,0.06555987990659093,30,35.0,1.0,False
LINKUSDT,LONG,38,8.629812421117347,8.573668677902237,-11.71042113730121,-0.6505789520722896,26,trail_stop,0.06555987990659093,30,60.0,1.0,False
LINKUSDT,LONG,7,8.576464155636163,8.50858549881932,-11.871790446224061,-0.7914526964149374,12,trail_stop,0.06555987990659093,30,50.0,1.0,False
LINKUSDT,LONG,10,8.560177579726732,8.49244151199196,-9.495513442879043,-0.791292786906587,19,trail_stop,0.06555987990659093,30,40.0,1.0,False
LINKUSDT,LONG,30,8.56565146948599,8.731236555442766,20.297853686200483,1.9331289224952843,17,take_profit,0.06555987990659093,30,35.0,1.0,False
LINKUSDT,LONG,24,8.749226182318365,8.657635121561482,-12.562170712923121,-1.0468475594102602,15,trail_stop,0.06555987990659093,30,40.0,1.0,False
LINKUSDT,LONG,12,8.764122142552168,8.933543922492657,17.398160302457512,1.9331289224952795,23,take_profit,0.06555987990659093,30,30.0,1.0,False
LINKUSDT,LONG,14,8.978822332662743,8.891864609745015,-20.337992151034438,-0.9684758167159255,30,trail_stop,0.06555987990659093,30,70.0,1.0,False
LINKUSDT,LONG,58,8.938870269274343,9.111670155794016,57.9938676748581,1.9331289224952701,35,take_profit,0.06555987990659093,30,100.0,1.0,False
LINKUSDT,LONG,3,9.051670852494054,8.990972342388154,-5.029334729607516,-0.6705779639476688,9,trail_stop,0.06555987990659093,30,25.0,1.0,False
LINKUSDT,LONG,74,9.106329586668663,9.012159352216194,-23.267665144499333,-1.034118450866637,16,trail_stop,0.06555987990659093,30,75.0,1.0,False
LINKUSDT,LONG,17,8.97533856901888,8.900805746072782,-16.193150110968944,-0.8304179544086637,12,trail_stop,0.06555987990659093,30,65.0,1.0,False
LINKUSDT,LONG,27,8.976443596672333,8.915657988752528,-8.126016580865713,-0.6771680484054761,15,trail_stop,0.06555987990659093,30,40.0,1.0,False
LINKUSDT,LONG,14,8.941156271672414,8.872874453443755,-5.7275996655760535,-0.7636799554101404,9,trail_stop,0.06555987990659093,30,25.0,1.0,False
LINKUSDT,LONG,11,8.934853841676858,8.87452017381801,-2.0257858358271443,-0.6752619452757147,3,trail_stop,0.06555987990659093,30,10.0,1.0,False
LINKUSDT,LONG,11,8.91890154471767,9.091315410047486,17.398160302457512,1.933128922495279,21,take_profit,0.06555987990659093,30,30.0,1.0,False
LINKUSDT,LONG,12,9.106966604670298,9.015841061016172,-3.0018407097505255,-1.000613569916842,2,trail_stop,0.06555987990659093,30,10.0,1.0,False
ADAUSDT,LONG,47,0.27116567088767657,0.26834798649131625,-4.675953169925272,-1.0391007044278382,2,trail_stop,0.09812428516965946,30,15.0,1.0,False
ADAUSDT,LONG,59,0.2728167478514039,0.26994548107476557,-4.736036404154386,-1.05245253425653,17,trail_stop,0.09812428516965946,30,15.0,1.0,False
ADAUSDT,LONG,8,0.27228460116272907,0.27745777232109525,11.399479374761574,1.8999132291269287,4,take_profit,0.09812428516965946,30,20.0,1.0,False
ADAUSDT,LONG,2,0.2855060328466525,0.28099892149943195,-3.1572792366467035,-1.5786396183233515,8,trail_stop,0.09812428516965946,5,40.0,1.0,False
ADAUSDT,LONG,11,0.2800676352937999,0.2770843461066517,-8.521624953968338,-1.0652031192460423,20,trail_stop,0.09812428516965946,20,40.0,1.0,False
ADAUSDT,LONG,20,0.27542285684351775,0.27244690517432385,-16.20754194096186,-1.0805027960641242,9,trail_stop,0.09812428516965946,30,50.0,1.0,False
ADAUSDT,LONG,32,0.27275572903437056,0.2702478519554339,-16.550261870089578,-0.9194589927827543,11,trail_stop,0.09812428516965946,30,60.0,1.0,False
ADAUSDT,LONG,60,0.269037059722861,0.26669224434639044,-11.766039821785546,-0.8715585053174478,8,trail_stop,0.09812428516965946,30,45.0,1.0,False
ADAUSDT,LONG,69,0.2668615993442623,0.2645292678191116,-0.4369927203617377,-0.8739854407234755,0,trail_stop,0.09812428516965946,10,5.0,1.0,False
ADAUSDT,LONG,77,0.26437509166866047,0.26215787586548184,-8.805960420262751,-0.838662897167881,6,trail_stop,0.09812428516965946,30,35.0,1.0,False
ADAUSDT,LONG,10,0.2642325119690552,0.2620624477064874,-11.087154766214322,-0.8212707234232831,9,trail_stop,0.09812428516965946,30,45.0,1.0,False
ADAUSDT,LONG,65,0.2643879441487957,0.26941108567589545,3.799826458253915,1.8999132291269576,4,take_profit,0.09812428516965946,10,20.0,1.0,False
ADAUSDT,LONG,4,0.268463169332825,0.2645373193465431,-2.924684228408874,-1.462342114204437,1,trail_stop,0.09812428516965946,20,10.0,1.0,False
ADAUSDT,LONG,7,0.26581338331620097,0.2621427358285503,-5.523645862908586,-1.3809114657271464,11,trail_stop,0.09812428516965946,20,20.0,1.0,False
ADAUSDT,LONG,13,0.26242240178938303,0.25953785782988353,-9.892789433552768,-1.0991988259503074,28,trail_stop,0.09812428516965946,20,45.0,1.0,False
ADAUSDT,LONG,23,0.2611019909910085,0.2660627022593605,22.79895874952334,1.8999132291269447,14,take_profit,0.09812428516965946,30,40.0,1.0,False
ADAUSDT,LONG,19,0.2726672905528021,0.2690845353131477,-1.3139659078251629,-1.3139659078251629,8,trail_stop,0.09812428516965946,10,10.0,1.0,False
ADAUSDT,LONG,15,0.275604288391748,0.280840530726944,8.54960953107123,1.8999132291269403,7,take_profit,0.09812428516965946,30,15.0,1.0,False
